type,id,name,cp,year_10143,year_09019,year_10148_BISM,year_10148_DA,year_10148_ESD,year_10148_ID,year_10148_NC,year_09119_BISM,year_09119_IDA,year_09119_NC,year_09119_ESDA,year_09119_AIDA,year_09119_MA,year_09119_ORA,year_09119_SA,year_09119_CPA
cbk,91055,Options (BIS),12,,,,,,,,,,,,,,,,
cbk,91057,Options (Data Analytics),12,,,,,,,,,,,,,,,,
cbk,91058,Options (Multimedia),12,,,,,,,,,,,,,,,,
cbk,91056,Options (Internetworking),12,,,,,,,,,,,,,,,,
cbk,91059,Options (Software development),12,,,,,,,,,,,,,,,,
cbk,91061,Major choice (IT),30,,,,,,,,,,,,,,,,
cbk,91060,Research Project choice,48,,,,,,,,,,,,,,,,
cbk,91037,Choice (No specified major),30,,,,,,,,,,,,,,,,
cbk,91745,Cyber Security choice,18,,,,,,,,,,,,,,,,
cbk,91038,Options (BIS),18,,,,,,,,,,,,,,,,
cbk,91040,Options (Data Analytics),18,,,,,,,,,,,,,,,,
cbk,91041,Options (Multimedia),18,,,,,,,,,,,,,,,,
cbk,91039,Options (Internetworking),18,,,,,,,,,,,,,,,,
cbk,91042,Options (Software development),18,,,,,,,,,,,,,,,,
cbk,91025,Electives (Information Technology),18,,,,,,,,,,,,,,,,
cbk,91044,Elective (Information Technology),6,,,,,,,,,,,,,,,,
cbk,91024,Stream choice (PG IT),18,,,,,,,,,,,,,,,,
cbk,91746,Cyber Security choice,6,,,,,,,,,,,,,,,,
cbk,91744,Cyber Security choice,12,,,,,,,,,,,,,,,,
cbk,91026,Core subjects (BIS),6,,,,,,,,,,,,,,,,
cbk,91027,Options (BIS),12,,,,,,,,,,,,,,,,
cbk,91030,Core subjects (Data Analytics),6,,,,,,,,,,,,,,,,
cbk,91031,Options (Data Analytics),12,,,,,,,,,,,,,,,,
cbk,91032,Core subjects (Multimedia),6,,,,,,,,,,,,,,,,
cbk,91033,Options (Multimedia),12,,,,,,,,,,,,,,,,
cbk,91028,Core subject (Internetworking),6,,,,,,,,,,,,,,,,
cbk,91029,Options (Internetworking),12,,,,,,,,,,,,,,,,
cbk,91034,Core subjects (Software development),6,,,,,,,,,,,,,,,,
cbk,91035,Options (Software development),12,,,,,,,,,,,,,,,,
cbk,91085,Internetworking choice,36,,,,,,,,,,,,,,,,
cbk,91086,Research choice,6,,,,,,,,,,,,,,,,
cbk,91087,Internetworking core options,6,,,,,,,,,,,,,,,,
cbk,91090,Internetworking choice,6,,,,,,,,,,,,,,,,
cbk,90967,Major choice (Engineering PG),42,,,,,,,,,,,,,,,,
cbk,90743,Electives (Engineering),12,,,,,,,,,,,,,,,,
cbk,90955,Choice (Professional Engineering),12,,,,,,,,,,,,,,,,
cbk,90982,Choice (Professional Engineering),6,,,,,,,,,,,,,,,,
cbk,91747,Cyber Security Engineering choice,18,,,,,,,,,,,,,,,,
cbk,91873,Electrical Energy Systems choice,18,,,,,,,,,,,,,,,,
cbk,90980,Telecommunications and Electronics choice,18,,,,,,,,,,,,,,,,
cbk,90969,Biomedical Engineering choice,18,,,,,,,,,,,,,,,,
cbk,91788,Civil Engineering core,12,,,,,,,,,,,,,,,,
cbk,90970,Civil Engineering choice,18,,,,,,,,,,,,,,,,
cbk,90973,Computer Control Engineering choice,18,,,,,,,,,,,,,,,,
cbk,90974,Environmental Engineering choice,18,,,,,,,,,,,,,,,,
cbk,91789,Geotechnical Engineering core,12,,,,,,,,,,,,,,,,
cbk,90971,Geotechnical Engineering choice,18,,,,,,,,,,,,,,,,
cbk,90976,Manufacturing Engineering and Management choice,18,,,,,,,,,,,,,,,,
cbk,90968,No specified major choice,30,,,,,,,,,,,,,,,,
cbk,90977,Operations Engineering choice,18,,,,,,,,,,,,,,,,
cbk,90978,Software Systems Engineering choice,18,,,,,,,,,,,,,,,,
cbk,91787,Structural Engineering core,12,,,,,,,,,,,,,,,,
cbk,90972,Structural Engineering choice,18,,,,,,,,,,,,,,,,
cbk,90981,Water Engineering choice,18,,,,,,,,,,,,,,,,
cbk,91201,Options,30,,,,,,,,,,,,,,,,
cbk,91015,Major choice (Engineering PG),42,,,,,,,,,,,,,,,,
cbk,90966,Choice (Professional Engineering),30,,,,,,,,,,,,,,,,
cbk,90965,Choice (MEM),12,,,,,,,,,,,,,,,,
cbk,90960,Choice (Professional Engineering),6,,,,,,,,,,,,,,,,
cbk,90957,Major choice,30,,,,,,,,,,,,,,,,
cbk,90997,Advanced choice,24,,,,,,,,,,,,,,,,
cbk,90983,No specified sub-major choice,24,,,,,,,,,,,,,,,,
cbk,91874,Electrical Energy Systems choice,12,,,,,,,,,,,,,,,,
cbk,90985,Telecommunications and Electronics choice,12,,,,,,,,,,,,,,,,
cbk,90996,Biomedical Engineering choice,12,,,,,,,,,,,,,,,,
cbk,90995,Civil Engineering choice,12,,,,,,,,,,,,,,,,
cbk,90992,Computer Control Engineering choice,12,,,,,,,,,,,,,,,,
cbk,90991,Environmental Engineering choice,12,,,,,,,,,,,,,,,,
cbk,90994,Geotechnical Engineering choice,12,,,,,,,,,,,,,,,,
cbk,90989,Manufacturing Engineering and Management choice,12,,,,,,,,,,,,,,,,
cbk,90988,Operations Engineering choice,12,,,,,,,,,,,,,,,,
cbk,90987,Software Systems Engineering choice,12,,,,,,,,,,,,,,,,
cbk,90993,Structural Engineering choice,12,,,,,,,,,,,,,,,,
cbk,90984,Water Engineering choice,12,,,,,,,,,,,,,,,,
cbk,90718,Major choice,36,,,,,,,,,,,,,,,,
cbk,90717,Project + elective options,48,,,,,,,,,,,,,,,,
cbk,90716,Electives (Engineering),24,,,,,,,,,,,,,,,,
cbk,91148,Major choice (Professional Engineering PG),54,,,,,,,,,,,,,,,,
cbk,90961,Choice (Professional Engineering),18,,,,,,,,,,,,,,,,
cbk,90998,Engineering choice,18,,,,,,,,,,,,,,,,
cbk,90999,No specified stream,18,,,,,,,,,,,,,,,,
cbk,90963,Choice,6,,,,,,,,,,,,,,,,
cbk,90958,Choice (Engineering Management),18,,,,,,,,,,,,,,,,
cbk,90956,Choice (Professional Engineering),6,,,,,,,,,,,,,,,,
cbk,90715,Engineering choice,12,,,,,,,,,,,,,,,,
cbk,90230,Elective (Engineering),6,,,,,,,,,,,,,,,,
cbk,90714,No specified stream,12,,,,,,,,,,,,,,,,
cbk,90959,Choice (Engineering Management),12,,,,,,,,,,,,,,,,
cbk,91260,Options (Engineering Management Shanghai),18,,,,,,,,,,,,,,,,
maj,01156,Mathematical Analysis,,,,,,,,,,,,,,,,,
maj,01157,Operations Research,,,,,,,,,,,,,,,,,
maj,01158,Statistics,,,,,,,,,,,,,,,,,
maj,02080,Business Information Systems Management,,,,,,,,,,,,,,,,,
maj,02081,Data Analytics,,,,,,,,,,,,,,,,,
maj,02082,Business Information Systems,36,,,,,,,,,,,,,,,,
maj,02083,Internetworking,36,,,,,,,,,,,,,,,,
maj,02084,Data Analytics,36,,,,,,,,,,,,,,,,
maj,02085,Interactive Media,36,,,,,,,,,,,,,,,,
maj,02086,Software Development,36,,,,,,,,,,,,,,,,
maj,02092,Interaction Design,,,,,,,,,,,,,,,,,
maj,02093,Cyber Security,36,,,,,,,,,,,,,,,,
maj,03444,Enterprise Systems Development,,,,,,6,,,,,,,,,,,
maj,03445,Networking and Cybersecurity,,,,,,,,,,,,,,,,,
maj,03519,Enterprise Systems Development,,,,,,,,,,,,,,,,,
maj,08437,Accounting,,,,,,,,,,,,,,,,,
maj,08438,Management,,,,,,,,,,,,,,,,,
maj,08440,Finance,,,,,,,,,,,,,,,,,
maj,08441,Marketing,,,,,,,,,,,,,,,,,
maj,08442,International Business,,,,,,,,,,,,,,,,,
maj,08446,Human Resource Management,,,,,,,,,,,,,,,,,
maj,08981,Advertising and Marketing Communications,,,,,,,,,,,,,,,,,
maj,09209,Economics,,,,,,,,,,,,,,,,,
maj,09380,Latino USA,,,,,,,,,,,,,,,,,
maj,09409,Colombia,,,,,,,,,,,,,,,,,
maj,09430,Costa Rica,,,,,,,,,,,,,,,,,
maj,09431,Argentina,,,,,,,,,,,,,,,,,
maj,09432,Canada,,,,,,,,,,,,,,,,,
maj,09433,Chile,,,,,,,,,,,,,,,,,
maj,09434,China,,,,,,,,,,,,,,,,,
maj,09435,France,,,,,,,,,,,,,,,,,
maj,09436,Germany,,,,,,,,,,,,,,,,,
maj,09437,Italy,,,,,,,,,,,,,,,,,
maj,09438,Japan,,,,,,,,,,,,,,,,,
maj,09439,Mexico,,,,,,,,,,,,,,,,,
maj,09440,Spain,,,,,,,,,,,,,,,,,
maj,09441,Switzerland,,,,,,,,,,,,,,,,,
maj,09443,Legal Futures and Technnology,,,,,,,,,,,,,,,,,
maj,10053,Data Analytics and Artificial Intelligence,,,,,,,,,,,,,,,,,
maj,02094,Cyber Security,30,,,,,,,,,,,,,,,,
maj,02087,Business Information Systems,30,,,,,,,,,,,,,,,,
maj,02089,Data Analytics,30,,,,,,,,,,,,,,,,
maj,02090,Interactive Media,30,,,,,,,,,,,,,,,,
maj,02088,Internetworking,30,,,,,,,,,,,,,,,,
maj,02091,Software Development,30,,,,,,,,,,,,,,,,
maj,03528,Cyber Security Engineering,42,,,,,,,,,,,,,,,,
maj,03535,Electrical Energy Systems,42,,,,,,,,,,,,,,,,
maj,03531,Robotics,42,,,,,,,,,,,,,,,,
maj,03488,Telecommunications and Electronics,42,,,,,,,,,,,,,,,,
maj,03476,Biomedical Engineering,42,,,,,,,,,,,,,,,,
maj,03477,Civil Engineering,42,,,,,,,,,,,,,,,,
maj,03481,Computer Control Engineering,42,,,,,,,,,,,,,,,,
maj,03482,Environmental Engineering,42,,,,,,,,,,,,,,,,
maj,03478,Geotechnical Engineering,42,,,,,,,,,,,,,,,,
maj,03484,Manufacturing Engineering and Management,42,,,,,,,,,,,,,,,,
maj,03485,Operations,42,,,,,,,,,,,,,,,,
maj,03486,Software Systems Engineering,42,,,,,,,,,,,,,,,,
maj,03479,Structural Engineering,42,,,,,,,,,,,,,,,,
maj,03489,Water Engineering,42,,,,,,,,,,,,,,,,
maj,03529,Cyber Security Engineering,36,,,,,,,,,,,,,,,,
maj,03536,Electrical Energy Systems,36,,,,,,,,,,,,,,,,
maj,03532,Robotics major,36,,,,,,,,,,,,,,,,
maj,03502,Telecommunications and Electronics,36,,,,,,,,,,,,,,,,
maj,03490,Biomedical Engineering,36,,,,,,,,,,,,,,,,
maj,03491,Civil Engineering,36,,,,,,,,,,,,,,,,
maj,03495,Computer Control Engineering,36,,,,,,,,,,,,,,,,
maj,03496,Environmental Engineering,36,,,,,,,,,,,,,,,,
maj,03492,Geotechnical Engineering,36,,,,,,,,,,,,,,,,
maj,03498,Manufacturing Engineering and Management,36,,,,,,,,,,,,,,,,
maj,90916,No specified major stream,36,,,,,,,,,,,,,,,,
maj,03499,Operations,36,,,,,,,,,,,,,,,,
maj,03500,Software Systems Engineering,36,,,,,,,,,,,,,,,,
maj,03493,Structural Engineering,36,,,,,,,,,,,,,,,,
maj,03503,Water Engineering,36,,,,,,,,,,,,,,,,
maj,03530,Cyber Security Engineering,54,,,,,,,,,,,,,,,,
maj,03534,Electrical Energy Systems,54,,,,,,,,,,,,,,,,
maj,03533,Robotics major,54,,,,,,,,,,,,,,,,
maj,03512,Biomedical Engineering,54,,,,,,,,,,,,,,,,
maj,03513,Civil Engineering,54,,,,,,,,,,,,,,,,
maj,03514,Mechanical Engineering,54,,,,,,,,,,,,,,,,
smj,01010,Electronics and Computer Interfacing,,,,,,,,,,,,,,,,,
smj,01012,Physics,,,,,,,,,,,,,,,,,
smj,01026,Quantitative Management,,,,,,,,,,,,,,,,,
smj,01032,Statistical Modelling,,,,,,,,,,,,,,,,,
smj,02057,Scientific Computing,,,,,,,,,,,,,,,,,
smj,02064,Business Information Systems Management,,,,,,,,,,,,,,,,,
smj,02065,Data Analytics,,,,,,,,,,,,,,,,,
smj,02066,Computer Graphics and Animation,,,,,,,,,,,,,,,,,
smj,02067,Interaction Design,,,,,,,,,,,,,,,,,
smj,03036,Enterprise Systems Development,,,,,,,,,,,,,,,,,
smj,03037,Networking and Cybersecurity,,,,,,,,,,,,,,,,,
smj,08157,Business Accounting,,,,,,,,,,,,,,,,,
smj,08159,Employment Relations,,,,,,,,,,,,,,,,,
smj,08160,International Management,,,,,,,,,,,,,,,,,
smj,08181,Introductory Finance,,,,,,,,,,,,,,,,,
smj,08188,Accounting for Small Business,,,,,,,,,,,,,,,,,
smj,08196,Innovation,,,,,,,,,,,,,,,,,
smj,08197,Marketing Principles,,,,,,,,,,,,,,,,,
smj,08198,Advertising Principles,,,,,,,,,,,,,,,,,
smj,09034,International Studies,,,,,,,,,,,,,,,,,
smj,09035,Language other than English,,,,,,,,,,,,,,,,,
smj,09036,Specialist Country Studies,,,,,,,,,,,,,,,,,
smj,09040,Introductory Economics,,,,,,,,,,,,,,,,,
smj,10051,Network Security,,,,,,,,,,,,,,,,,
smj,10093,Cyber Security,24,,,,,,,,,,,,,,,,
smj,10069,Business Information Systems,24,,,,,,,,,,,,,,,,
smj,10071,Data Analytics,24,,,,,,,,,,,,,,,,
smj,10072,Interactive Media,24,,,,,,,,,,,,,,,,
smj,10070,Internetworking,24,,,,,,,,,,,,,,,,
smj,10073,Software Development,24,,,,,,,,,,,,,,,,
smj,10094,Cyber Security Engineering,,,,,,,,,,,,,,,,,
smj,10124,Electrical Energy Systems (ME Ext),,,,,,,,,,,,,,,,,
smj,03431,Robotics Advanced sub-major,,,,,,,,,,,,,,,,,
smj,03430,Robotics sub-major,,,,,,,,,,,,,,,,,
smj,10065,Telecommunications and Electronics,,,,,,,,,,,,,,,,,
smj,10053,Biomedical Engineering,,,,,,,,,,,,,,,,,
smj,10054,Civil Engineering,,,,,,,,,,,,,,,,,
smj,10058,Computer Control Engineering,,,,,,,,,,,,,,,,,
smj,10059,Environmental Engineering,,,,,,,,,,,,,,,,,
smj,10055,Geotechnical Engineering,,,,,,,,,,,,,,,,,
smj,10061,Manufacturing Engineering and Management,,,,,,,,,,,,,,,,,
smj,10062,Operations,,,,,,,,,,,,,,,,,
smj,10063,Software Systems Engineering,,,,,,,,,,,,,,,,,
smj,10056,Structural Engineering,,,,,,,,,,,,,,,,,
smj,10066,Water Engineering,,,,,,,,,,,,,,,,,
stm,90016,China: Specialist Country Studies stream,,,,,,,,,,,,,,,,,
stm,90017,France: Specialist Country Studies stream,,,,,,,,,,,,,,,,,
stm,90018,Germany: Specialist Country Studies stream,,,,,,,,,,,,,,,,,
stm,90020,Italy: Specialist Country Studies stream,,,,,,,,,,,,,,,,,
stm,90021,Japan: Specialist Country Studies stream,,,,,,,,,,,,,,,,,
stm,90022,Latin America: Specialist Country Studies stream,,,,,,,,,,,,,,,,,
stm,90023,Spain: Specialist Country Studies stream,,,,,,,,,,,,,,,,,
stm,90273,Core subjects (Business),48,,,,,,,,,,,,,,,,
stm,90506,Latino USA: Specialist Country Studies stream,,,,,,,,,,,,,,,,,
stm,90507,Quebec: Specialist Country Studies stream,,,,,,,,,,,,,,,,,
stm,90508,Switzerland (French): Specialist Country Studies stream,,,,,,,,,,,,,,,,,
stm,90509,Switzerland (German): Specialist Country Studies stream,,,,,,,,,,,,,,,,,
stm,90651,Core subjects (Information Technology),,,,,,,,,,,,,,,,,
stm,90691,Law Stream,,,,,,,,,,,,,,,,,
stm,90832,Core (Law),,,,,,,,,,,,,,,,,
stm,90839,Core subjects (Creative Intelligence and Innovation),,,,,,,,,,,,,,,,,
stm,90979,Professional stream (IT),,,,,,,,,,,,,,,,,
stm,90968,Core stream (IT),,,,,,,,,,,,,,,,,
stm,90990,IT Work Integrated Learning Prog,,,,,,,,,,,,,,,,,
stm,91157,Work Integrated Learning,,,,,,,,,,,,,,,,,
stm,91158,Core subjects (Information Technology),,,,,,,,,,,,,,,,,
stm,91172,Core Honours subjects (Computing Science),,,,,,,,,,,,,,,,,
stm,91173,Core subjects (Computing Science),,,,,,,,,,,,,,,,,
stm,91303,Core subjects (Games Development),,,,,,,,,,,,,,,,,
stm,91314,China: International Studies stream,,,,,,,,,,,,,,,,,
stm,91315,France: International Studies stream,,,,,,,,,,,,,,,,,
stm,91316,Germany: International Studies stream,,,,,,,,,,,,,,,,,
stm,91317,Italy: International Studies stream,,,,,,,,,,,,,,,,,
stm,91318,Japan: International Studies stream,,,,,,,,,,,,,,,,,
stm,91320,Latino USA: International Studies stream,,,,,,,,,,,,,,,,,
stm,91321,Canada (Quebec): International Studies stream,,,,,,,,,,,,,,,,,
stm,91322,Spain: International Studies stream,,,,,,,,,,,,,,,,,
stm,91323,Switzerland (French): International Studies stream,,,,,,,,,,,,,,,,,
stm,91324,Switzerland (German): International Studies stream,,,,,,,,,,,,,,,,,
stm,91325,Switzerland (Italian): International Studies stream,,,,,,,,,,,,,,,,,
stm,91234,Cyber Security core subjects,12,,,,,,,,,,,,,,,,
stm,90974,Core subjects (BIS),12,,,,,,,,,,,,,,,,
stm,90976,Core subjects (Data Analytics),12,,,,,,,,,,,,,,,,
stm,90977,Core subjects (Multimedia),12,,,,,,,,,,,,,,,,
stm,90975,Core subjects (Internetworking),12,,,,,,,,,,,,,,,,
stm,90978,Core subjects (Software Development),12,,,,,,,,,,,,,,,,
stm,91028,IT Project + Elective stream 1,18,,,,,,,,,,,,,,,,
stm,91029,IT Project + Elective stream 2,18,,,,,,,,,,,,,,,,
stm,91030,IT Project + Elective stream 3,18,,,,,,,,,,,,,,,,
stm,90982,Project + three electives (one session),48,,,,,,,,,,,,,,,,
stm,90981,Project + three electives (two sessions),48,,,,,,,,,,,,,,,,
stm,90983,Project + one elective (two sessions),48,,,,,,,,,,,,,,,,
stm,90962,Core stream (MIT),6,,,,,,,,,,,,,,,,
stm,91236,Cyber Security stream,18,,,,,,,,,,,,,,,,
stm,90963,Business Information Systems stream,18,,,,,,,,,,,,,,,,
stm,90965,Data Analytics stream,18,,,,,,,,,,,,,,,,
stm,90966,Interactive Media stream,18,,,,,,,,,,,,,,,,
stm,90964,Internetworking stream,18,,,,,,,,,,,,,,,,
stm,90967,Software Development stream,18,,,,,,,,,,,,,,,,
stm,91026,Internetworking core,30,,,,,,,,,,,,,,,,
stm,91027,Internetworking core,18,,,,,,,,,,,,,,,,
stm,91195,Professional stream (Internetworking),24,,,,,,,,,,,,,,,,
stm,90883,Professional Engineering stream,18,,,,,,,,,,,,,,,,
stm,90868,No specified major stream,,,,,,,,,,,,,,,,,
stm,90859,Project stream,,,,,,,,,,,,,,,,,
stm,91237,Cyber Security Engineering core,,,,,,,,,,,,,,,,,
stm,91412,Electrical Energy Systems core,,,,,,,,,,,,,,,,,
stm,90881,Telecommunications and Electronics core,,,,,,,,,,,,,,,,,
stm,90869,Biomedical Engineering core,,,,,,,,,,,,,,,,,
stm,91417,Bio-Instrumentation stream,,,,,,,,,,,,,,,,,
stm,91415,Genomics and Bioinformatics stream,,,,,,,,,,,,,,,,,
stm,91416,Microfluidics and 3D Bioprinting stream,,,,,,,,,,,,,,,,,
stm,90874,Computer Control Engineering core,,,,,,,,,,,,,,,,,
stm,90875,Environmental Engineering core,,,,,,,,,,,,,,,,,
stm,90877,Manufacturing Engineering and Management core,,,,,,,,,,,,,,,,,
stm,90878,Operations Engineering core,,,,,,,,,,,,,,,,,
stm,90879,Software Systems Engineering core,12,,,,,,,,,,,,,,,,
stm,90882,Water Engineering core,,,,,,,,,,,,,,,,,
stm,91156,Core subjects (Environmental Engineering Management),,,,,,,,,,,,,,,,,
stm,90867,Professional Engineering stream,,,,,,,,,,,,,,,,,
stm,90865,Professional Engineering stream,,,,,,,,,,,,,,,,,
stm,90866,Core subjects (Engineering Management),,,,,,,,,,,,,,,,,
stm,90345,Core subjects,,,,,,,,,,,,,,,,,
stm,90861,Professional Engineering stream,,,,,,,,,,,,,,,,,
stm,90860,Major stream,,,,,,,,,,,,,,,,,
stm,91748,Cyber Security Engineering choice,12,,,,,,,,,,,,,,,,
stm,91411,Electrical Energy Systems core,12,,,,,,,,,,,,,,,,
stm,91420,Bio-Instrumentation stream,12,,,,,,,,,,,,,,,,
stm,91418,Genomics and Bioinformatics stream,12,,,,,,,,,,,,,,,,
stm,91419,Microfluidics and 3D Bioprinting stream,12,,,,,,,,,,,,,,,,
stm,90870,Civil Engineering core,12,,,,,,,,,,,,,,,,
stm,90871,Geotechnical Engineering core,12,,,,,,,,,,,,,,,,
stm,90872,Structural Engineering core,12,,,,,,,,,,,,,,,,
stm,90912,Project + four electives (one session),48,,,,,,,,,,,,,,,,
stm,90913,Project + four electives (two sessions),48,,,,,,,,,,,,,,,,
stm,90914,Project + two electives (two sessions),48,,,,,,,,,,,,,,,,
stm,90915,Project (two sessions) (FT),48,,,,,,,,,,,,,,,,
stm,90927,Options (MEM),72,,,,,,,,,,,,,,,,
stm,91120,Professional Engineering stream,24,,,,,,,,,,,,,,,,
stm,91122,Engineering Practice stream,6,,,,,,,,,,,,,,,,
stm,91121,Professional Project stream,18,,,,,,,,,,,,,,,,
stm,91239,Cyber Security Engineering stream,18,,,,,,,,,,,,,,,,
stm,91409,Electrical Energy Systems (GDE),18,,,,,,,,,,,,,,,,
stm,91305,Robotics stream,18,,,,,,,,,,,,,,,,
stm,90896,Telecommunications and Electronics stream,18,,,,,,,,,,,,,,,,
stm,90884,Biomedical Engineering stream,18,,,,,,,,,,,,,,,,
stm,90885,Civil Engineering stream,18,,,,,,,,,,,,,,,,
stm,90889,Computer Control Engineering stream,18,,,,,,,,,,,,,,,,
stm,90890,Environmental Engineering stream,18,,,,,,,,,,,,,,,,
stm,90886,Geotechnical Engineering stream,18,,,,,,,,,,,,,,,,
stm,90892,Manufacturing Engineering and Management stream,18,,,,,,,,,,,,,,,,
stm,90893,Operations stream,18,,,,,,,,,,,,,,,,
stm,90894,Software Systems Engineering stream,18,,,,,,,,,,,,,,,,
stm,90887,Structural Engineering stream,18,,,,,,,,,,,,,,,,
stm,90897,Water Engineering stream,18,,,,,,,,,,,,,,,,
stm,90863,Core subjects,18,,,,,,,,,,,,,,,,
stm,91238,Cyber Security Engineering stream,12,,,,,,,,,,,,,,,,
stm,91410,Electrical Energy Systems (GC),12,,,,,,,,,,,,,,,,
stm,91304,Robotics stream,12,,,,,,,,,,,,,,,,
stm,90910,Telecommunications and Electronics stream,12,,,,,,,,,,,,,,,,
stm,90898,Biomedical Engineering stream,12,,,,,,,,,,,,,,,,
stm,90899,Civil Engineering stream,12,,,,,,,,,,,,,,,,
stm,90903,Computer Control Engineering stream,12,,,,,,,,,,,,,,,,
stm,90904,Environmental Engineering stream,12,,,,,,,,,,,,,,,,
stm,90900,Geotechnical Engineering stream,12,,,,,,,,,,,,,,,,
stm,90906,Manufacturing Engineering and Management stream,12,,,,,,,,,,,,,,,,
stm,90907,Water Engineering stream,12,,,,,,,,,,,,,,,,
stm,90908,Software Systems Engineering stream,12,,,,,,,,,,,,,,,,
stm,90901,Structural Engineering stream,12,,,,,,,,,,,,,,,,
stm,90911,Water Engineering stream,12,,,,,,,,,,,,,,,,
stm,91423,Bio-Instrumentation stream,6,,,,,,,,,,,,,,,,
stm,91421,Genomics and Bioinformatics stream,6,,,,,,,,,,,,,,,,
stm,91422,Microfluidics and 3D Bioprinting stream,6,,,,,,,,,,,,,,,,
stm,90864,Core subjects,12,,,,,,,,,,,,,,,,
xbk,01012-1,,6,,,,,,,,,,,,,,,,
xbk,01026-1,,12,,,,,,,,,,,,,,,,
xbk,01032-1,,18,,,,,,,,,,,,,,,,
xbk,01157-1,,6,,,,,,,,,,,,,,,,
xbk,01157-2,,6,,,,,,,,,,,,,,,,
xbk,01158-1,,6,,,,,,,,,,,,,,,,
xbk,02057-1,,12,,,,,,,,,,,,,,,,
xbk,02064-1,,24,,,,,,,,,,,,,,,,
xbk,02065-1,,12,,,,,,,,,,,,,,,,
xbk,02066-1,,18,,,,,,,,,,,,,,,,
xbk,02080-1,,6,,,,,,,,,,,,,,,,
xbk,02081-1,,6,,,,,,,,,,,,,,,,
xbk,02081-2,,6,,,,,,,,,,,,,,,,
xbk,02092-1,,12,,,,,,,,,,,,,,,,
xbk,03036-1,,12,,,,,,,,,,,,,,,,
xbk,03037-1,,12,,,,,,,,,,,,,,,,
